reading configurations from config file: cfg/2.cfg
total number of training samples: 40479
[ True  True  True False False False]
model: JAGG_2
batch size: 512
['slash_burn', 'clear', 'blooming', 'primary', 'cloudy', 'conventional_mine', 'water', 'haze', 'cultivation', 'partly_cloudy', 'artisinal_mine', 'habitation', 'bare_ground', 'blow_down', 'agriculture', 'road', 'selective_logging']
 97661/121437 [=======================>......] - ETA: 45s - loss: 0.1413 - acc: 0.9441 - recall: 0.7625 - precision: 0.8913
 98173/121437 [=======================>......] - ETA: 44s - loss: 0.1413 - acc: 0.9441 - recall: 0.7625 - precision: 0.8912
 98685/121437 [=======================>......] - ETA: 43s - loss: 0.1413 - acc: 0.9441 - recall: 0.7623 - precision: 0.8913
 99197/121437 [=======================>......] - ETA: 42s - loss: 0.1413 - acc: 0.9441 - recall: 0.7623 - precision: 0.8913
 99709/121437 [=======================>......] - ETA: 41s - loss: 0.1413 - acc: 0.9441 - recall: 0.7622 - precision: 0.8914
100221/121437 [=======================>......] - ETA: 40s - loss: 0.1413 - acc: 0.9441 - recall: 0.7623 - precision: 0.8914
100733/121437 [=======================>......] - ETA: 39s - loss: 0.1413 - acc: 0.9441 - recall: 0.7624 - precision: 0.8912
101245/121437 [========================>.....] - ETA: 38s - loss: 0.1413 - acc: 0.9441 - recall: 0.7625 - precision: 0.8912
101757/121437 [========================>.....] - ETA: 37s - loss: 0.1413 - acc: 0.9441 - recall: 0.7625 - precision: 0.8912
102269/121437 [========================>.....] - ETA: 36s - loss: 0.1414 - acc: 0.9441 - recall: 0.7623 - precision: 0.8912
102781/121437 [========================>.....] - ETA: 35s - loss: 0.1414 - acc: 0.9441 - recall: 0.7624 - precision: 0.8912
103293/121437 [========================>.....] - ETA: 34s - loss: 0.1414 - acc: 0.9441 - recall: 0.7625 - precision: 0.8911
103805/121437 [========================>.....] - ETA: 33s - loss: 0.1414 - acc: 0.9440 - recall: 0.7624 - precision: 0.8910
104317/121437 [========================>.....] - ETA: 32s - loss: 0.1414 - acc: 0.9440 - recall: 0.7625 - precision: 0.8909
104829/121437 [========================>.....] - ETA: 31s - loss: 0.1414 - acc: 0.9440 - recall: 0.7624 - precision: 0.8909
105341/121437 [=========================>....] - ETA: 30s - loss: 0.1414 - acc: 0.9440 - recall: 0.7623 - precision: 0.8910
105853/121437 [=========================>....] - ETA: 29s - loss: 0.1414 - acc: 0.9440 - recall: 0.7623 - precision: 0.8911
106365/121437 [=========================>....] - ETA: 29s - loss: 0.1414 - acc: 0.9441 - recall: 0.7623 - precision: 0.8911
106877/121437 [=========================>....] - ETA: 28s - loss: 0.1414 - acc: 0.9440 - recall: 0.7623 - precision: 0.8911
107389/121437 [=========================>....] - ETA: 27s - loss: 0.1414 - acc: 0.9440 - recall: 0.7623 - precision: 0.8911
107901/121437 [=========================>....] - ETA: 26s - loss: 0.1415 - acc: 0.9440 - recall: 0.7623 - precision: 0.8910
108413/121437 [=========================>....] - ETA: 25s - loss: 0.1415 - acc: 0.9440 - recall: 0.7623 - precision: 0.8909
108925/121437 [=========================>....] - ETA: 24s - loss: 0.1415 - acc: 0.9440 - recall: 0.7622 - precision: 0.8910
109437/121437 [==========================>...] - ETA: 23s - loss: 0.1415 - acc: 0.9440 - recall: 0.7622 - precision: 0.8911
109949/121437 [==========================>...] - ETA: 22s - loss: 0.1414 - acc: 0.9441 - recall: 0.7622 - precision: 0.8911
110461/121437 [==========================>...] - ETA: 21s - loss: 0.1414 - acc: 0.9441 - recall: 0.7622 - precision: 0.8911
110973/121437 [==========================>...] - ETA: 20s - loss: 0.1414 - acc: 0.9440 - recall: 0.7622 - precision: 0.8911
111485/121437 [==========================>...] - ETA: 19s - loss: 0.1413 - acc: 0.9441 - recall: 0.7623 - precision: 0.8912
111997/121437 [==========================>...] - ETA: 18s - loss: 0.1414 - acc: 0.9441 - recall: 0.7623 - precision: 0.8912
112509/121437 [==========================>...] - ETA: 17s - loss: 0.1414 - acc: 0.9441 - recall: 0.7623 - precision: 0.8911
113021/121437 [==========================>...] - ETA: 16s - loss: 0.1413 - acc: 0.9441 - recall: 0.7624 - precision: 0.8912
113533/121437 [===========================>..] - ETA: 15s - loss: 0.1414 - acc: 0.9441 - recall: 0.7624 - precision: 0.8911
114045/121437 [===========================>..] - ETA: 14s - loss: 0.1413 - acc: 0.9441 - recall: 0.7625 - precision: 0.8912
114557/121437 [===========================>..] - ETA: 13s - loss: 0.1413 - acc: 0.9441 - recall: 0.7625 - precision: 0.8912
115069/121437 [===========================>..] - ETA: 12s - loss: 0.1413 - acc: 0.9441 - recall: 0.7625 - precision: 0.8912
115581/121437 [===========================>..] - ETA: 11s - loss: 0.1413 - acc: 0.9441 - recall: 0.7624 - precision: 0.8912
116093/121437 [===========================>..] - ETA: 10s - loss: 0.1413 - acc: 0.9441 - recall: 0.7625 - precision: 0.8913
116605/121437 [===========================>..] - ETA: 9s - loss: 0.1413 - acc: 0.9441 - recall: 0.7625 - precision: 0.8913 
117117/121437 [===========================>..] - ETA: 8s - loss: 0.1413 - acc: 0.9441 - recall: 0.7625 - precision: 0.8913
117629/121437 [============================>.] - ETA: 7s - loss: 0.1412 - acc: 0.9441 - recall: 0.7625 - precision: 0.8914
118141/121437 [============================>.] - ETA: 6s - loss: 0.1412 - acc: 0.9442 - recall: 0.7627 - precision: 0.8914
118653/121437 [============================>.] - ETA: 5s - loss: 0.1412 - acc: 0.9442 - recall: 0.7628 - precision: 0.8914
119165/121437 [============================>.] - ETA: 4s - loss: 0.1412 - acc: 0.9442 - recall: 0.7627 - precision: 0.8914
119677/121437 [============================>.] - ETA: 3s - loss: 0.1411 - acc: 0.9442 - recall: 0.7627 - precision: 0.8915
120189/121437 [============================>.] - ETA: 2s - loss: 0.1411 - acc: 0.9442 - recall: 0.7628 - precision: 0.8915
120701/121437 [============================>.] - ETA: 1s - loss: 0.1411 - acc: 0.9442 - recall: 0.7628 - precision: 0.8915
121213/121437 [============================>.] - ETA: 0s - loss: 0.1411 - acc: 0.9442 - recall: 0.7628 - precision: 0.8915
121725/121437 [==============================] - 256s - loss: 0.1410 - acc: 0.9442 - recall: 0.7629 - precision: 0.8915 - val_loss: 0.1411 - val_acc: 0.9442 - val_recall: 0.7429 - val_precision: 0.9098

Epoch 10/90


   512/121437 [..............................] - ETA: 136s - loss: 0.1472 - acc: 0.9427 - recall: 0.7385 - precision: 0.9176
  1024/121437 [..............................] - ETA: 132s - loss: 0.1391 - acc: 0.9453 - recall: 0.7571 - precision: 0.9068
  1536/121437 [..............................] - ETA: 129s - loss: 0.1386 - acc: 0.9457 - recall: 0.7665 - precision: 0.8997
  2048/121437 [..............................] - ETA: 127s - loss: 0.1425 - acc: 0.9439 - recall: 0.7672 - precision: 0.8906
  2560/121437 [..............................] - ETA: 127s - loss: 0.1451 - acc: 0.9429 - recall: 0.7667 - precision: 0.8858
  3072/121437 [..............................] - ETA: 125s - loss: 0.1449 - acc: 0.9428 - recall: 0.7637 - precision: 0.8882
  3584/121437 [..............................] - ETA: 124s - loss: 0.1440 - acc: 0.9434 - recall: 0.7635 - precision: 0.8904
  4096/121437 [>.............................] - ETA: 124s - loss: 0.1436 - acc: 0.9432 - recall: 0.7614 - precision: 0.8912
  4608/121437 [>.............................] - ETA: 124s - loss: 0.1425 - acc: 0.9437 - recall: 0.7625 - precision: 0.8919
  4735/121437 [>.............................] - ETA: 123s - loss: 0.1427 - acc: 0.9436 - recall: 0.7624 - precision: 0.8918
  5247/121437 [>.............................] - ETA: 124s - loss: 0.1425 - acc: 0.9437 - recall: 0.7632 - precision: 0.8907
  5759/121437 [>.............................] - ETA: 133s - loss: 0.1414 - acc: 0.9442 - recall: 0.7657 - precision: 0.8912
  6271/121437 [>.............................] - ETA: 140s - loss: 0.1417 - acc: 0.9443 - recall: 0.7658 - precision: 0.8924
  6783/121437 [>.............................] - ETA: 146s - loss: 0.1411 - acc: 0.9444 - recall: 0.7660 - precision: 0.8921
  7295/121437 [>.............................] - ETA: 151s - loss: 0.1410 - acc: 0.9445 - recall: 0.7654 - precision: 0.8933
  7807/121437 [>.............................] - ETA: 155s - loss: 0.1411 - acc: 0.9444 - recall: 0.7641 - precision: 0.8937
  8319/121437 [=>............................] - ETA: 158s - loss: 0.1410 - acc: 0.9445 - recall: 0.7643 - precision: 0.8935
  8831/121437 [=>............................] - ETA: 161s - loss: 0.1416 - acc: 0.9442 - recall: 0.7634 - precision: 0.8929
  9343/121437 [=>............................] - ETA: 164s - loss: 0.1412 - acc: 0.9445 - recall: 0.7648 - precision: 0.8933
  9855/121437 [=>............................] - ETA: 166s - loss: 0.1415 - acc: 0.9442 - recall: 0.7638 - precision: 0.8926
 10367/121437 [=>............................] - ETA: 168s - loss: 0.1412 - acc: 0.9443 - recall: 0.7637 - precision: 0.8927
 10879/121437 [=>............................] - ETA: 169s - loss: 0.1413 - acc: 0.9442 - recall: 0.7620 - precision: 0.8932
 11391/121437 [=>............................] - ETA: 171s - loss: 0.1417 - acc: 0.9440 - recall: 0.7608 - precision: 0.8929
 11903/121437 [=>............................] - ETA: 172s - loss: 0.1417 - acc: 0.9441 - recall: 0.7611 - precision: 0.8932
 12415/121437 [==>...........................] - ETA: 173s - loss: 0.1415 - acc: 0.9442 - recall: 0.7618 - precision: 0.8934
 12927/121437 [==>...........................] - ETA: 173s - loss: 0.1409 - acc: 0.9445 - recall: 0.7632 - precision: 0.8938
 13439/121437 [==>...........................] - ETA: 174s - loss: 0.1412 - acc: 0.9445 - recall: 0.7625 - precision: 0.8944
 13951/121437 [==>...........................] - ETA: 175s - loss: 0.1413 - acc: 0.9444 - recall: 0.7622 - precision: 0.8942
 14463/121437 [==>...........................] - ETA: 175s - loss: 0.1413 - acc: 0.9443 - recall: 0.7624 - precision: 0.8933
 14975/121437 [==>...........................] - ETA: 175s - loss: 0.1408 - acc: 0.9445 - recall: 0.7632 - precision: 0.8933
 15487/121437 [==>...........................] - ETA: 176s - loss: 0.1406 - acc: 0.9445 - recall: 0.7635 - precision: 0.8933
 15999/121437 [==>...........................] - ETA: 176s - loss: 0.1404 - acc: 0.9446 - recall: 0.7639 - precision: 0.8936
 16511/121437 [===>..........................] - ETA: 176s - loss: 0.1404 - acc: 0.9446 - recall: 0.7641 - precision: 0.8933
 17023/121437 [===>..........................] - ETA: 176s - loss: 0.1403 - acc: 0.9446 - recall: 0.7647 - precision: 0.8929
 17535/121437 [===>..........................] - ETA: 176s - loss: 0.1401 - acc: 0.9447 - recall: 0.7652 - precision: 0.8928
 18047/121437 [===>..........................] - ETA: 176s - loss: 0.1399 - acc: 0.9449 - recall: 0.7657 - precision: 0.8930
 18559/121437 [===>..........................] - ETA: 176s - loss: 0.1401 - acc: 0.9447 - recall: 0.7655 - precision: 0.8926
 19071/121437 [===>..........................] - ETA: 176s - loss: 0.1405 - acc: 0.9446 - recall: 0.7646 - precision: 0.8927
 19583/121437 [===>..........................] - ETA: 176s - loss: 0.1404 - acc: 0.9446 - recall: 0.7646 - precision: 0.8927
 20095/121437 [===>..........................] - ETA: 176s - loss: 0.1404 - acc: 0.9446 - recall: 0.7650 - precision: 0.8925
 20607/121437 [====>.........................] - ETA: 175s - loss: 0.1403 - acc: 0.9447 - recall: 0.7655 - precision: 0.8926
 21119/121437 [====>.........................] - ETA: 175s - loss: 0.1404 - acc: 0.9447 - recall: 0.7659 - precision: 0.8924
 21631/121437 [====>.........................] - ETA: 175s - loss: 0.1403 - acc: 0.9447 - recall: 0.7660 - precision: 0.8924
 22143/121437 [====>.........................] - ETA: 174s - loss: 0.1403 - acc: 0.9448 - recall: 0.7662 - precision: 0.8927
 22655/121437 [====>.........................] - ETA: 174s - loss: 0.1400 - acc: 0.9449 - recall: 0.7664 - precision: 0.8927
 23167/121437 [====>.........................] - ETA: 173s - loss: 0.1399 - acc: 0.9449 - recall: 0.7666 - precision: 0.8929
 23679/121437 [====>.........................] - ETA: 173s - loss: 0.1401 - acc: 0.9448 - recall: 0.7663 - precision: 0.8928
 24191/121437 [====>.........................] - ETA: 172s - loss: 0.1403 - acc: 0.9447 - recall: 0.7658 - precision: 0.8925
 24703/121437 [=====>........................] - ETA: 172s - loss: 0.1403 - acc: 0.9447 - recall: 0.7658 - precision: 0.8924
 25215/121437 [=====>........................] - ETA: 171s - loss: 0.1403 - acc: 0.9447 - recall: 0.7660 - precision: 0.8921
 25727/121437 [=====>........................] - ETA: 170s - loss: 0.1403 - acc: 0.9446 - recall: 0.7656 - precision: 0.8923
 26239/121437 [=====>........................] - ETA: 170s - loss: 0.1404 - acc: 0.9446 - recall: 0.7655 - precision: 0.8922
 26751/121437 [=====>........................] - ETA: 169s - loss: 0.1405 - acc: 0.9446 - recall: 0.7653 - precision: 0.8924
 27263/121437 [=====>........................] - ETA: 169s - loss: 0.1404 - acc: 0.9446 - recall: 0.7656 - precision: 0.8924
 27775/121437 [=====>........................] - ETA: 168s - loss: 0.1404 - acc: 0.9446 - recall: 0.7662 - precision: 0.8920
 28287/121437 [=====>........................] - ETA: 167s - loss: 0.1407 - acc: 0.9445 - recall: 0.7657 - precision: 0.8920
 28799/121437 [======>.......................] - ETA: 167s - loss: 0.1405 - acc: 0.9446 - recall: 0.7658 - precision: 0.8921
 29311/121437 [======>.......................] - ETA: 166s - loss: 0.1406 - acc: 0.9445 - recall: 0.7659 - precision: 0.8918
 29823/121437 [======>.......................] - ETA: 166s - loss: 0.1404 - acc: 0.9446 - recall: 0.7660 - precision: 0.8917
 30335/121437 [======>.......................] - ETA: 165s - loss: 0.1403 - acc: 0.9446 - recall: 0.7661 - precision: 0.8918
 30847/121437 [======>.......................] - ETA: 164s - loss: 0.1402 - acc: 0.9446 - recall: 0.7659 - precision: 0.8919
 31359/121437 [======>.......................] - ETA: 164s - loss: 0.1402 - acc: 0.9446 - recall: 0.7658 - precision: 0.8922
 31871/121437 [======>.......................] - ETA: 163s - loss: 0.1402 - acc: 0.9447 - recall: 0.7660 - precision: 0.8922
 32383/121437 [======>.......................] - ETA: 162s - loss: 0.1401 - acc: 0.9447 - recall: 0.7661 - precision: 0.8923
 32895/121437 [=======>......................] - ETA: 161s - loss: 0.1401 - acc: 0.9447 - recall: 0.7661 - precision: 0.8921
 33407/121437 [=======>......................] - ETA: 161s - loss: 0.1401 - acc: 0.9447 - recall: 0.7659 - precision: 0.8922
 33919/121437 [=======>......................] - ETA: 160s - loss: 0.1400 - acc: 0.9447 - recall: 0.7662 - precision: 0.8923
 34431/121437 [=======>......................] - ETA: 159s - loss: 0.1400 - acc: 0.9447 - recall: 0.7660 - precision: 0.8922
 34943/121437 [=======>......................] - ETA: 158s - loss: 0.1397 - acc: 0.9448 - recall: 0.7661 - precision: 0.8924
 35455/121437 [=======>......................] - ETA: 158s - loss: 0.1396 - acc: 0.9448 - recall: 0.7662 - precision: 0.8925
 35967/121437 [=======>......................] - ETA: 157s - loss: 0.1395 - acc: 0.9448 - recall: 0.7662 - precision: 0.8925
 36479/121437 [========>.....................] - ETA: 156s - loss: 0.1395 - acc: 0.9449 - recall: 0.7663 - precision: 0.8926
 36991/121437 [========>.....................] - ETA: 155s - loss: 0.1396 - acc: 0.9448 - recall: 0.7662 - precision: 0.8925
 37118/121437 [========>.....................] - ETA: 155s - loss: 0.1396 - acc: 0.9448 - recall: 0.7662 - precision: 0.8925
 37630/121437 [========>.....................] - ETA: 154s - loss: 0.1396 - acc: 0.9448 - recall: 0.7664 - precision: 0.8925
 38142/121437 [========>.....................] - ETA: 153s - loss: 0.1394 - acc: 0.9450 - recall: 0.7668 - precision: 0.8927
 38654/121437 [========>.....................] - ETA: 153s - loss: 0.1393 - acc: 0.9450 - recall: 0.7669 - precision: 0.8928
 39166/121437 [========>.....................] - ETA: 152s - loss: 0.1393 - acc: 0.9450 - recall: 0.7667 - precision: 0.8931
 39678/121437 [========>.....................] - ETA: 151s - loss: 0.1393 - acc: 0.9450 - recall: 0.7668 - precision: 0.8932
 40190/121437 [========>.....................] - ETA: 150s - loss: 0.1393 - acc: 0.9450 - recall: 0.7669 - precision: 0.8932
 40702/121437 [=========>....................] - ETA: 149s - loss: 0.1392 - acc: 0.9451 - recall: 0.7670 - precision: 0.8931
 41214/121437 [=========>....................] - ETA: 149s - loss: 0.1392 - acc: 0.9451 - recall: 0.7674 - precision: 0.8930
 41726/121437 [=========>....................] - ETA: 148s - loss: 0.1390 - acc: 0.9452 - recall: 0.7676 - precision: 0.8931
 42238/121437 [=========>....................] - ETA: 147s - loss: 0.1391 - acc: 0.9452 - recall: 0.7675 - precision: 0.8934
 42750/121437 [=========>....................] - ETA: 146s - loss: 0.1391 - acc: 0.9452 - recall: 0.7674 - precision: 0.8933
 43262/121437 [=========>....................] - ETA: 145s - loss: 0.1394 - acc: 0.9450 - recall: 0.7672 - precision: 0.8930
 43774/121437 [=========>....................] - ETA: 144s - loss: 0.1392 - acc: 0.9451 - recall: 0.7675 - precision: 0.8930
 44286/121437 [=========>....................] - ETA: 144s - loss: 0.1393 - acc: 0.9451 - recall: 0.7676 - precision: 0.8928
 44798/121437 [==========>...................] - ETA: 143s - loss: 0.1393 - acc: 0.9451 - recall: 0.7674 - precision: 0.8927
 45310/121437 [==========>...................] - ETA: 142s - loss: 0.1394 - acc: 0.9450 - recall: 0.7672 - precision: 0.8928
 45822/121437 [==========>...................] - ETA: 141s - loss: 0.1395 - acc: 0.9450 - recall: 0.7670 - precision: 0.8929
 46334/121437 [==========>...................] - ETA: 140s - loss: 0.1394 - acc: 0.9450 - recall: 0.7669 - precision: 0.8928
 46846/121437 [==========>...................] - ETA: 139s - loss: 0.1394 - acc: 0.9450 - recall: 0.7672 - precision: 0.8927
 47358/121437 [==========>...................] - ETA: 138s - loss: 0.1393 - acc: 0.9451 - recall: 0.7673 - precision: 0.8927
 47870/121437 [==========>...................] - ETA: 137s - loss: 0.1392 - acc: 0.9451 - recall: 0.7674 - precision: 0.8928
 48382/121437 [==========>...................] - ETA: 137s - loss: 0.1392 - acc: 0.9450 - recall: 0.7671 - precision: 0.8927
 48894/121437 [===========>..................] - ETA: 136s - loss: 0.1392 - acc: 0.9451 - recall: 0.7672 - precision: 0.8930
 49406/121437 [===========>..................] - ETA: 135s - loss: 0.1391 - acc: 0.9451 - recall: 0.7674 - precision: 0.8931
 49918/121437 [===========>..................] - ETA: 134s - loss: 0.1391 - acc: 0.9451 - recall: 0.7672 - precision: 0.8931
 50430/121437 [===========>..................] - ETA: 133s - loss: 0.1391 - acc: 0.9451 - recall: 0.7672 - precision: 0.8932
 50942/121437 [===========>..................] - ETA: 132s - loss: 0.1391 - acc: 0.9451 - recall: 0.7671 - precision: 0.8931
 51454/121437 [===========>..................] - ETA: 131s - loss: 0.1390 - acc: 0.9451 - recall: 0.7674 - precision: 0.8932
 51966/121437 [===========>..................] - ETA: 130s - loss: 0.1390 - acc: 0.9452 - recall: 0.7677 - precision: 0.8931
 52478/121437 [===========>..................] - ETA: 130s - loss: 0.1391 - acc: 0.9451 - recall: 0.7677 - precision: 0.8929
 52990/121437 [============>.................] - ETA: 129s - loss: 0.1390 - acc: 0.9452 - recall: 0.7678 - precision: 0.8928
 53502/121437 [============>.................] - ETA: 128s - loss: 0.1388 - acc: 0.9452 - recall: 0.7681 - precision: 0.8928
 54014/121437 [============>.................] - ETA: 127s - loss: 0.1389 - acc: 0.9452 - recall: 0.7680 - precision: 0.8927
 54526/121437 [============>.................] - ETA: 126s - loss: 0.1389 - acc: 0.9452 - recall: 0.7680 - precision: 0.8928
 55038/121437 [============>.................] - ETA: 125s - loss: 0.1388 - acc: 0.9452 - recall: 0.7678 - precision: 0.8929
 55550/121437 [============>.................] - ETA: 124s - loss: 0.1389 - acc: 0.9452 - recall: 0.7675 - precision: 0.8929
 56062/121437 [============>.................] - ETA: 123s - loss: 0.1389 - acc: 0.9452 - recall: 0.7675 - precision: 0.8931
 56574/121437 [============>.................] - ETA: 122s - loss: 0.1389 - acc: 0.9452 - recall: 0.7674 - precision: 0.8931
 57086/121437 [=============>................] - ETA: 121s - loss: 0.1389 - acc: 0.9451 - recall: 0.7674 - precision: 0.8930
 57598/121437 [=============>................] - ETA: 120s - loss: 0.1389 - acc: 0.9451 - recall: 0.7674 - precision: 0.8930
 58110/121437 [=============>................] - ETA: 119s - loss: 0.1390 - acc: 0.9451 - recall: 0.7674 - precision: 0.8930
 58622/121437 [=============>................] - ETA: 119s - loss: 0.1388 - acc: 0.9452 - recall: 0.7676 - precision: 0.8932
 59134/121437 [=============>................] - ETA: 118s - loss: 0.1388 - acc: 0.9452 - recall: 0.7674 - precision: 0.8931
 59646/121437 [=============>................] - ETA: 117s - loss: 0.1388 - acc: 0.9452 - recall: 0.7675 - precision: 0.8929
 60158/121437 [=============>................] - ETA: 116s - loss: 0.1388 - acc: 0.9452 - recall: 0.7676 - precision: 0.8930
 60670/121437 [=============>................] - ETA: 115s - loss: 0.1387 - acc: 0.9452 - recall: 0.7676 - precision: 0.8930
 61182/121437 [==============>...............] - ETA: 114s - loss: 0.1387 - acc: 0.9452 - recall: 0.7674 - precision: 0.8931
 61694/121437 [==============>...............] - ETA: 113s - loss: 0.1387 - acc: 0.9452 - recall: 0.7674 - precision: 0.8931
 62206/121437 [==============>...............] - ETA: 112s - loss: 0.1387 - acc: 0.9452 - recall: 0.7675 - precision: 0.8931
 62718/121437 [==============>...............] - ETA: 111s - loss: 0.1387 - acc: 0.9451 - recall: 0.7674 - precision: 0.8929
 63230/121437 [==============>...............] - ETA: 110s - loss: 0.1387 - acc: 0.9451 - recall: 0.7674 - precision: 0.8929
 63742/121437 [==============>...............] - ETA: 109s - loss: 0.1388 - acc: 0.9451 - recall: 0.7673 - precision: 0.8926
 64254/121437 [==============>...............] - ETA: 108s - loss: 0.1389 - acc: 0.9450 - recall: 0.7671 - precision: 0.8925
 64766/121437 [==============>...............] - ETA: 107s - loss: 0.1388 - acc: 0.9450 - recall: 0.7672 - precision: 0.8923
 65278/121437 [===============>..............] - ETA: 106s - loss: 0.1389 - acc: 0.9450 - recall: 0.7673 - precision: 0.8922
 65790/121437 [===============>..............] - ETA: 105s - loss: 0.1388 - acc: 0.9450 - recall: 0.7674 - precision: 0.8923
 66302/121437 [===============>..............] - ETA: 104s - loss: 0.1388 - acc: 0.9450 - recall: 0.7673 - precision: 0.8925
 66814/121437 [===============>..............] - ETA: 104s - loss: 0.1388 - acc: 0.9450 - recall: 0.7672 - precision: 0.8926
 67326/121437 [===============>..............] - ETA: 103s - loss: 0.1387 - acc: 0.9450 - recall: 0.7672 - precision: 0.8927
 67838/121437 [===============>..............] - ETA: 102s - loss: 0.1388 - acc: 0.9450 - recall: 0.7671 - precision: 0.8926
